iter	Passed	Remaining
0	1	1362
1	1	880
2	2	717
3	2	658
4	3	608
5	3	573
6	3	548
7	4	533
8	4	517
9	5	502
10	5	497
11	6	494
12	6	487
13	6	481
14	7	479
15	7	476
16	8	471
17	8	470
18	9	470
19	9	467
20	10	466
21	10	464
22	10	464
23	11	464
24	11	462
25	12	462
26	12	462
27	13	461
28	13	461
29	14	460
30	14	458
31	15	457
32	15	456
33	16	454
34	16	453
35	16	453
36	17	453
37	17	452
38	18	452
39	18	450
40	19	449
41	19	448
42	20	448
43	20	447
44	21	446
45	21	444
46	21	445
47	22	444
48	22	443
49	23	442
50	23	441
51	24	440
52	24	439
53	25	439
54	25	439
55	26	438
56	26	438
57	27	439
58	27	438
59	27	437
60	28	436
61	28	436
62	29	435
63	29	434
64	30	434
65	30	434
66	31	434
67	31	433
68	32	432
69	32	431
70	33	432
71	33	432
72	34	432
73	34	431
74	34	430
75	35	429
76	35	429
77	36	429
78	37	432
79	37	429
80	37	429
81	38	428
82	38	427
83	39	427
84	39	427
85	40	426
86	40	425
87	41	425
88	41	424
89	41	424
90	42	423
91	42	422
92	43	422
93	43	421
94	44	421
95	44	420
96	45	420
97	45	419
98	46	419
99	46	419
100	47	418
101	47	418
102	47	417
103	48	417
104	48	416
105	49	415
106	49	416
107	50	417
108	51	417
109	51	416
110	51	416
111	52	415
112	52	415
113	53	414
114	53	414
115	54	413
116	54	413
117	55	412
118	55	411
119	56	411
120	56	410
121	56	410
122	57	409
123	57	409
124	58	409
125	58	408
126	59	408
127	59	407
128	60	407
129	60	407
130	61	406
131	61	406
132	62	406
133	62	405
134	63	405
135	63	403
136	64	403
137	64	403
138	65	403
139	65	402
140	65	401
141	66	401
142	66	400
143	67	400
144	67	400
145	68	399
146	68	399
147	69	398
148	69	398
149	70	398
150	70	397
151	71	397
152	71	397
153	72	396
154	72	395
155	73	395
156	73	394
157	73	394
158	74	393
159	74	393
160	75	392
161	75	392
162	76	391
163	76	391
164	77	390
165	77	390
166	78	389
167	78	389
168	79	388
169	79	388
170	80	387
171	80	387
172	80	386
173	81	386
174	81	386
175	82	385
176	82	385
177	83	384
178	83	384
179	84	383
180	84	383
181	85	382
182	85	382
183	86	381
184	86	381
185	86	380
186	87	380
187	87	379
188	88	379
189	88	378
190	89	378
191	89	377
192	90	377
193	90	377
194	91	376
195	91	376
196	92	376
197	92	375
198	93	374
199	93	374
200	94	373
201	94	373
202	95	373
203	95	373
204	96	373
205	96	372
206	97	372
207	97	372
208	98	372
209	98	371
210	99	371
211	99	371
212	100	370
213	100	370
214	101	370
215	102	370
216	102	369
217	103	369
218	103	369
219	104	368
220	104	368
221	105	368
222	105	367
223	106	367
224	106	367
225	107	367
226	107	366
227	108	366
228	108	365
229	109	365
230	109	365
231	110	365
232	111	365
233	111	365
234	112	364
235	112	364
236	113	364
237	113	363
238	114	363
239	114	362
240	115	362
241	115	362
242	116	361
243	116	361
244	117	361
245	117	360
246	118	360
247	118	359
248	119	359
249	119	359
250	120	358
251	120	358
252	121	357
253	121	357
254	122	357
255	122	356
256	123	356
257	123	355
258	124	355
259	124	355
260	125	354
261	125	354
262	126	353
263	126	353
264	127	352
265	127	352
266	128	352
267	128	351
268	129	351
269	129	350
270	130	350
271	130	350
272	131	349
273	131	349
274	132	349
275	132	348
276	133	348
277	133	347
278	134	347
279	134	346
280	135	346
281	135	346
282	136	345
283	136	345
284	137	344
285	137	344
286	138	343
287	138	342
288	139	342
289	139	341
290	140	341
291	140	340
292	140	340
293	141	339
294	141	339
295	142	338
296	142	338
297	143	337
298	143	337
299	144	336
300	144	336
301	145	335
302	145	335
303	146	334
304	146	334
305	147	333
306	147	333
307	148	332
308	148	332
309	149	331
310	149	331
311	150	331
312	150	330
313	151	330
314	151	329
315	152	329
316	152	328
317	153	328
318	153	327
319	154	327
320	154	326
321	155	326
322	155	325
323	156	325
324	156	324
325	156	324
326	157	323
327	157	323
328	158	322
329	158	322
330	159	321
331	159	321
332	160	320
333	160	320
334	161	319
335	161	319
336	161	318
337	162	318
338	162	317
339	163	317
340	164	317
341	164	316
342	165	316
343	165	316
344	166	315
345	166	315
346	167	314
347	167	314
348	168	313
349	168	313
350	169	312
351	169	312
352	170	311
353	170	311
354	171	310
355	171	310
356	172	310
357	172	309
358	173	309
359	173	308
360	174	308
361	174	307
