iter	Passed	Remaining
0	72	72685
1	75	37509
2	77	25729
3	80	20024
4	82	16504
5	89	14795
6	91	12942
7	93	11539
8	95	10496
9	97	9629
10	100	9008
11	102	8410
12	104	7904
13	106	7471
14	108	7109
15	115	7132
16	118	6836
17	121	6608
18	123	6358
19	125	6141
20	127	5946
21	134	5970
22	136	5817
23	139	5653
24	141	5499
25	142	5351
26	145	5225
27	148	5138
28	150	5041
29	152	4944
30	157	4919
31	159	4835
32	161	4747
33	165	4692
34	170	4700
35	172	4628
36	175	4572
37	178	4515
38	180	4442
39	181	4367
40	184	4323
41	187	4279
42	189	4221
43	190	4142
44	191	4066
45	192	3993
46	193	3924
47	194	3856
48	195	3791
49	196	3730
50	197	3683
51	198	3626
52	199	3568
53	200	3515
54	201	3462
55	202	3409
56	203	3359
57	203	3309
58	204	3263
59	205	3215
60	205	3169
61	206	3125
62	207	3082
63	207	3040
64	208	2999
65	209	2959
66	209	2924
67	212	2907
68	212	2871
69	215	2857
70	215	2823
71	217	2805
72	221	2809
73	221	2777
74	222	2745
75	223	2718
76	224	2693
77	227	2688
78	228	2658
79	228	2630
80	229	2604
81	230	2576
82	230	2547
83	231	2521
84	231	2495
85	232	2470
86	233	2445
87	233	2421
88	243	2494
89	245	2479
90	245	2455
91	246	2433
92	247	2409
93	247	2387
94	248	2365
95	248	2343
96	251	2338
97	253	2331
98	254	2312
99	256	2309
100	258	2300
101	259	2282
102	259	2262
103	260	2244
104	261	2225
105	261	2206
106	262	2188
107	262	2169
108	263	2152
109	263	2135
110	264	2118
111	265	2101
112	265	2085
113	267	2081
114	268	2067
115	270	2062
116	271	2047
117	272	2036
118	273	2024
119	275	2020
120	276	2008
121	277	1994
122	277	1980
123	278	1967
124	279	1953
125	279	1940
126	282	1939
127	283	1929
128	284	1923
129	287	1921
130	287	1909
131	288	1898
132	289	1887
133	290	1875
134	290	1863
135	291	1853
136	292	1841
137	293	1830
138	293	1819
139	294	1811
140	296	1803
141	296	1791
142	297	1780
143	297	1770
144	301	1775
145	302	1767
146	302	1756
147	304	1750
148	304	1740
149	305	1730
150	306	1720
151	306	1711
152	307	1703
153	308	1693
154	308	1684
155	311	1687
156	312	1679
157	313	1670
158	314	1663
159	315	1655
160	315	1645
161	316	1636
162	317	1629
163	318	1621
164	318	1613
165	320	1607
166	320	1599
167	321	1591
168	322	1583
169	322	1575
170	324	1570
171	325	1565
172	325	1557
173	328	1557
174	329	1553
175	330	1546
176	331	1539
177	331	1532
178	332	1524
179	333	1517
180	333	1510
181	334	1503
182	335	1496
183	335	1489
184	336	1482
185	337	1478
186	338	1472
187	339	1465
188	342	1470
189	343	1464
190	344	1458
191	345	1452
192	345	1446
193	346	1440
194	347	1434
195	348	1427
196	348	1421
197	349	1415
198	350	1409
199	350	1402
200	351	1396
201	351	1390
202	352	1384
203	353	1378
204	354	1372
205	356	1373
206	357	1368
207	357	1363
208	358	1357
209	359	1351
210	359	1346
211	360	1340
212	361	1335
213	362	1329
214	362	1324
215	363	1318
216	364	1313
217	364	1308
218	365	1302
219	365	1297
220	366	1292
221	367	1287
222	367	1282
223	368	1277
224	369	1272
225	370	1268
226	370	1263
227	371	1258
228	372	1253
229	374	1252
230	374	1248
231	375	1243
232	376	1238
233	376	1233
234	377	1229
235	378	1224
236	378	1219
237	379	1214
238	379	1209
239	380	1205
240	381	1200
241	381	1196
242	382	1191
243	383	1187
244	384	1183
245	386	1183
246	386	1179
247	387	1175
248	388	1172
249	389	1168
250	390	1164
251	391	1163
252	392	1159
253	394	1159
254	395	1155
255	396	1151
256	397	1147
257	397	1144
258	398	1140
259	400	1139
260	400	1134
261	401	1130
262	402	1128
263	403	1125
264	404	1122
265	405	1118
266	407	1118
267	407	1114
268	412	1121
269	413	1117
270	413	1113
271	414	1109
272	415	1105
273	416	1103
274	417	1099
275	417	1095
276	418	1092
277	419	1088
278	420	1085
279	421	1082
280	421	1079
281	422	1075
282	423	1072
283	424	1069
284	426	1070
285	427	1067
286	428	1063
287	428	1060
288	429	1056
289	430	1055
290	432	1054
291	434	1052
292	435	1051
293	438	1052
294	439	1051
295	442	1051
